href,lang,title,meta,h1,h2,h3,h4,main_content
https://jrosell.github.io/AdventOfCode/2022/01.html,en, Day 1,,Day 1,Part 1: How many Calories are being carried by the Elf carrying the most Calories? Part 2: How many calories are carried by the top three Elves carrying the most Calories?,,,
https://jrosell.github.io/AdventOfCode/,en, AdventOfCode R code,Author: Jordi Rosell,AdventOfCode,2022 solutions,R code: All the code,Disclaimer,Advent of Code is an Advent calendar of small programming puzzles for a variety of skill sets and skill levels that can be solved in any programming language you like.
https://jrosell.github.io/AdventOfCode/2022/02.html,en, Day 2,,Day 2,Part 1: What would your total score be if everything goes exactly according to your strategy guide?,,,
https://jrosell.github.io/AdventOfCode/2022/03.html,en, Day 3,,Day 3,Part 1: Find the item type that appears in both compartments of each rucksack. What is the sum of the priorities of those item types? Part 2: Find the item type that corresponds to the badges of each three-Elf group. What is the sum of the priorities of those item types?,,,
https://jrosell.github.io/AdventOfCode/2022/04.html,en, Day 4,,Day 4,Part 1: In how many assignment pairs does one range fully contain the other? Part 2: In how many assignment pairs do the ranges overlap?,,,
https://jrosell.github.io/AdventOfCode/2022/05.html,en, Day 5,,Day 5,"Part 1: After the rearrangement procedure completes, what crate ends up on top of each stack? Part 2: After the rearrangement procedure completes, what crate ends up on top of each stack?",,,
https://jrosell.github.io/AdventOfCode/2022/06.html,en, Day 6,,Day 6,Part 1: How many characters need to be processed before the first start-of-packet marker is detected? Part 2: How many characters need to be processed before the first start-of-message marker is detected?,,,
https://jrosell.github.io/AdventOfCode/2022/07.html,en, Day 7,,Day 7,"Part 1: What is the sum of the total sizes of those directories? Part 2: Find the smallest directory that, if deleted, would free up enough space on the filesystem to run the update. What is the total size of that directory? Solution",,,
https://jrosell.github.io/AdventOfCode/2022/08.html,en, Day 8,,Day 8,Part 1: Consider your map; how many trees are visible from outside the grid? Part 2: Consider each tree on your map. What is the highest scenic score possible for any tree? Solution,,,
https://jrosell.github.io/AdventOfCode/2022/09.html,en, Day 9,,Day 9,Part 1: How many positions does the tail of the rope visit at least once? Part 2: Simulate your complete series of motions on a larger rope with ten knots. How many positions does the tail of the rope visit at least once? Solution,,,
https://jrosell.github.io/AdventOfCode/2022/10.html,en, Day 10 plotly-logomark,,Day 10,"Part 1: Find the signal strength during the 20th, 60th, 100th, 140th, 180th, and 220th cycles. What is the sum of these six signal strengths? Part 2: Render the image given by your program. What eight capital letters appear on your CRT?",,,
https://jrosell.github.io/AdventOfCode/2022/11.html,en, Day 11,,Day 11,Part 1:,,,
